i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
76,https://www.youtube.com/@intimemiami,@InTimeMiami,In Time Miami Corp,95,65,21853,2023-05-26,,,watchmaker | watch repair | clock movement repair,filter:tool,UCBu0yeyRW0SW_0F0iir-mWQ,4,"Third-generation watchmaker specializing in Rolex overhauls and restoration, sharing repair journey and techniques.",sonnet,keep,desc,"Third generation watchmaker located in downtown Miami specializing in rolex overhauls, polishes, and restoration. Follow me on our journey in repairing top of the line watches and mastering the ins and outs of the business side of the watch repair industry! We will be sharing our experiences, tips, and techniques as well in hopes of driving our beautiful industry forward! “I respect the hustle, because I live and breathe it. I believe that for those who work for it, opportunities will knock, doors will swing open, fears will be conquered, and risks will pay off.” -🐬🐬🐬🐬",,,hands,watch-clock-repair,wave1,2026-09-14
501,https://www.youtube.com/@jilaniwatch-ht3ez,@JilaniWatch-ht3ez,Jilani Watch,1580,260,345639,2024-01-31,,,watch restoration | vintage watch restoration,filter:technique,UCAe7ziw9x0BXQaaqeFwgIaQ,4,Dedicated watch restoration channel using personal expertise to show restoration videos.,sonnet,keep,desc,"Welcome to my channel, You will see videos on the watch restoration,I am trying to use my experience and expertise to show you intersting videos...subscribe to see more videos and stay with us thnks for all your support❤",,tiktok.com/@jilaniwatch23 | instagram.com/jilaniwatch1?igsh=MWg5cG5qemp1aGw2ag== | facebook.com/profile.php?id=61563385898066&mibextid=ZbWKwL | whatsapp.com/channel/0029ValV05E5q08VVm8ogb2q,hands,watch-clock-repair,wave1,2026-09-14
1316,https://www.youtube.com/@jimmysalpineclockshop,@JimmysAlpineClockShop,Jimmy's Alpine Clock Shop,1800,58,809098,2015-03-16,,,clock movement repair | cuckoo clock repair | grandfather clock repair,scraper:task,UCnjrdbiDLibHsUUcHmG_3Fw,4,Established clock repair and restoration shop channel focused on horologist's professional work.,sonnet,keep,desc,"Established in 1982, Horologist Jimmy Sirimanotham began his career repairing and restoring clocks for his now, many loyal Southern California and Inland Empire customers. At the young age of 13, Jimmy learned under the tutelage of his mechanically inclined grandfather Mr. Lee. As an adult, Jimmy's passion turned into a thriving business where he now happily resides in Riverside, California. Everyday, he is fortunate to meet many wonderful Riverside residents, and those who are travelling from the surrounding areas. When an heirloom clock is dropped off for repair he is always enchanted by the",,instagram.com/jimmysalpineclockshop | facebook.com/jimmysalpineclockshop1 | yelp.com/biz/jimmys-alpine-clock-shop-riverside | twitter.com/jimmysclocks,hands,watch-clock-repair,wave1,2026-09-14
1299,https://www.youtube.com/@kevinnolanmakes,@KevinNolanMakes,Kevin Nolan Makes,1480,76,147444,2009-09-29,,,clock movement repair | grandfather clock repair,scraper:task,UCKbO8Kjfk-LhQ2YAP5HhZfQ,4,"Clock making and machining channel, aligns with hands-on clock movement work.",sonnet,keep,desc,Clock making and Machining,,,hands,watch-clock-repair,wave1,2026-09-14
1526,https://www.youtube.com/@kuwait-e6j,@Kuwait-e6j,shyam horology Q8,121,242,114037,2013-03-28,,,servis jam tangan,scraper:lang,UCtL9tdTbGN6H0K72EOmGqLw,4,"Titles show restoration, watchmaking, service explain and amplitude testing for luxury brands like Rolex/Hublot/Cartier.",sonnet,keep,desc+titles,the fine⌚️ maker if you have any doubts about the service of the luxury brand watches. please comment 🙏 THANK YOU,watch restoration | watch making | professional watch making | Rolex Gold watch service | watch restoration | 10 September 2026 | watch service explain | Kuwait island visited | watch restoration | Hublot watch ⌚️ | time and amplitude testing | Cartier watch time beat rate testing | Hublot watch restoration | HUBLOT WATCH RESTORATION | caliber complete service | complete watch service | IWC WATCH SERVICE | IWC WATCH SERVICE | omega watch service | ROLEX WATCH RESTORATION | watch restoration | Hu,,hands,watch-clock-repair,wave1,2026-09-14
1137,https://www.youtube.com/@lhwatches,@LHwatches,LH Watches,5030,67,939027,2023-07-21,,,vintage watch restoration | watch movement disassembly | reparación de relojes,scraper:task,UC7KyaGw7LqhP0LKlO8c9sbQ,4,"Spanish-language channel dedicated to watch restoration, repair and customization by a hobbyist.",sonnet,keep,desc,"Bienvenidos a LH WATCHES. Canal dedicado a la restauración, reparación y personalización de relojes. En constante aprendizaje y con ganas de compartir mis experiencias del mundo de la relojería. Un apasionado por los relojes, que hace lo que le gusta con lo que está al alcance.",,instagram.com/lhwatches85?igsh=MWpqanR1eWF4aW9lag== | facebook.com/share/1JTnmKiHqV | tiktok.com/@lhwatches85?_t=ZM-8y6HiT8CGiU&_r=1 | threads.net/@lhwatches85,hands,watch-clock-repair,wave1,2026-09-14
1154,https://www.youtube.com/@miguelbricabrac,@MiguelBricaBrac,MiguelBricaBrac,111,81,130293,2011-10-19,,,vintage watch restoration,scraper:task,UCL6_79_CLJ_kSZnpw54uJVA,4,"Self-described watch repairer documenting tinkering journey, on-topic but limited description detail.",sonnet,keep,desc,My journey as a tinker and watch repairer.,,,hands,watch-clock-repair,wave1,2026-09-14
225,https://www.youtube.com/@mrperpetual1,@MrPerpetual1,Mr. Perpetual,4410,64,479390,2025-07-12,,,watchmaking,filter:tool,UCRrt5Te_7irJA9h51gQexfg,4,Describes restoring vintage timepieces and building custom watches with hands-on tutorials and modding tips.,sonnet,keep,desc,"🕰️ Welcome to Mr. Perpetual where time is art and craft is precision. Join me as I dive into the world of watchmaking: from restoring vintage timepieces to building custom wristwatches from scratch. Whether you're a seasoned horologist or a curious beginner, you'll find hands-on tutorials, tool reviews, watch modding tips, and all things mechanical. ⏱️ Let’s keep time ticking – beautifully.",,,hands,watch-clock-repair,wave1,2026-09-14
1088,https://www.youtube.com/@newlifetooldwatch,@NewLifeToOldWatch,New Life to your Old Watch,575,107,136429,2013-08-14,,,watch movement service | servis jam tangan,scraper:task,UCIJWdL8K_5OTxJ61boyZ_dQ,4,"Watch restoration/case transformation service with galvanic lab, mariage watch builds implied.",sonnet,keep,desc,"Often turns out an interesting watch in the master's hands. However, the time did not spare the movement or cases plating. Or you have the desire to wear a pocket watch on your wrist, which requires the case transformation. Our team offers a range of services allows us to give new life to old watches. At your service: - Production of a new cases for the mariage\hommage watches: - Galvanic laboratory, where it is possible to restore the old case plating; - Certain choices straps for wristwatches; - The ability to change the case of a pocket watch to wear them on the arm; - A large assortment of",,,hands,watch-clock-repair,wave1,2026-09-14
1519,https://www.youtube.com/@raffi.arloji,@Raffi.Arloji,Raffi Arloji,6240,689,2190702,2014-03-12,,,servis jam tangan,scraper:lang,UCIm-vsm7cksyG4E7nZ-_-gw,4,"Watch repair technician channel covering service, parts and movement education with hands-on focus.",sonnet,keep,desc,"Selamat datang di channel Raffi Arloji! Channel ini membahas seputar dunia jam tangan, mulai dari servis, perbaikan, tips teknis, hingga edukasi tentang sparepart dan movement jam. dari pengalaman lebih dari ±9 tahun di bidang servis jam dan teknisi, kami berkomitmen ingin mengedukasi dan memberikan konten yang bermanfaat, jujur, dan mudah dipahami. Di sini kamu akan menemukan: • Tips seputar memilih jam tangan • Edukasi penanganan jika terjadi kerusakan dan solusi perbaikan jam. • Review dan bahas insight seputar dunia horologi. • Sharing pengalaman teknisi. Channel ini cocok untuk kamu sebel",,linktr.ee/raffiarloji,hands,watch-clock-repair,wave1,2026-09-14
1403,https://www.youtube.com/@relojesfix,@RelojesFix,RelojesFix,453,197,218518,2025-08-28,,,reparación de relojes,scraper:lang,UCc44d6ro4XtO4QXvu13oXCQ,4,"Dedicated watch repair/restoration channel description mentions mechanical and quartz servicing, tutorials.",sonnet,keep,desc,"Hola! Somos RelojesFix, tu aliado en el cuidado del tiempo. Reparación y restauración de relojes mecánicos y a cuarzo. Mantenimiento, cambio de baterías y revisión general. Tips, tutoriales y secretos del mundo relojero. Nuestro lema: “Cada segundo cuenta, cada reloj importa.” ¡Gracias por estar aquí!",,,hands,watch-clock-repair,wave1,2026-09-14
1152,https://www.youtube.com/@restoration_watch,@Restoration_watch,Vintage Watch Restoration,2340,55,385307,2023-02-27,,,vintage watch restoration,scraper:task,UClEbeslV-RTkq6CpJpPZ1wA,4,"Vintage watch restoration channel giving old watches new life, name and description strongly on-topic.",sonnet,keep,desc,"I love giving old watches a second life. Thank you for watching my channel, I will be glad if you subscribe to the channel Please let me know what you think about my videos by commenting the video. And also you can follow my instagram",,patreon.com/VintageWatchRestorationVWR | teslenkoa30@gmail.com | instagram.com/go_in_trip1,hands,watch-clock-repair,wave1,2026-09-14
1128,https://www.youtube.com/@restoringtimeworkshop,@RestoringTimeWorkshop,Restoring Time Workshop,128,227,188640,2026-03-15,,,vintage watch restoration | pocket watch restoration,scraper:task,UCrJwI_BAvNuRFtJdU-GJlqQ,4,Vintage watch restoration channel showing disassembly/cleaning of Soviet watches like Wostok and Leningrad.,sonnet,keep,desc+titles,"Welcome to RestoringTimeWorkshop - a place where time gets a second life. On this channel you’ll find detailed restorations of vintage watch parts, antique lighters, and classic mechanical devices. I carefully disassemble, clean, repair, and bring old mechanisms back to working condition while preserving their original character. If you enjoy precision mechanics, vintage craftsmanship, and the satisfying process of restoring forgotten objects, this channel is for you. Subscribe to watch old timepieces, lighters, and unique mechanical parts return to life - one restoration at a time.","Leningrad watches from the 1950s–1960s⌚️Rare Soviet vintage watches.#Leningrad #SovietWatches | This is what watches look like in the hands of different owners… 😱 SHOCK! ⌚️#VintageWatch #Watch | Old Wostok ⌚️ Restoration needed — value could rise 10×! 🔥#Wostok #VintageWatch | Mr. X is checking out some watches… ⌚️🧐What did I find there? 👀#VintageWatch #WatchCollector | ZIM watch — 50 years old, just waiting for someone to finally wear it! ⌚️😲#ZIM #VintageWatch | Poljot watch ⌚️ How old is this v",,hands,watch-clock-repair,wave1,2026-09-14
381,https://www.youtube.com/@rexxtimepieces,@RexxTimepieces,Rexx Timepieces,33100,137,1511815,2024-12-29,,,watchmaking,filter:tool,UC9v8iN2mvSiOSiRIiQ2C4VQ,4,"Independent watch studio documenting custom builds, Seiko mods, dial making and full assemblies from workshop.",sonnet,keep,desc,"Welcome to Rexx Timepieces — an independent watch studio based in Tel Aviv. I’m Meidan, the founder, and this channel documents the craft behind our watches: custom builds, Seiko mods, dial making, laser engraving, and full watch assemblies from concept to final piece. Here you’ll see behind-the-scenes work from our workshop, experimental dial projects, creative collaborations, and the process of building mechanical watches by hand. This channel is part of the Rexx ecosystem alongside Rexx StudioWorks, the Meshberg watch brand, and The Watcher HQ — our platform dedicated to watch culture, modd",,rexxtime.co.il | thewatcherhq.com | instagram.com/rexxtimepieces/profilecard/?igsh=MTZvb3dscGg3NWdoaQ== | tiktok.com/@rexxtimepieces?_t=8scso2pZ1i3&_r=1 | facebook.com/rexxtimepieces | rexxstudioworks,hands,watch-clock-repair,wave1,2026-09-14
150,https://www.youtube.com/@rktime_solution,@Rktime_Solution,Rktime_ Solution,2700,159,1452836,2024-05-19,,,watchmaker | watch repair | horology | vintage watch restoration,filter:tool,UCKQlIfS56LN5z8i9RpZLCyQ,4,"Female watchmaker's shop channel focused on servicing, restoring and maintaining watches, promising in-depth repair processes.",sonnet,keep,desc,"Add: Delhi, Budh vihar Shop Name: Shivani Arora watches Professional & Clean (For Building Trust) Welcome to my official YouTube channel! I’m a female watch technician running a full-time watch repair shop. With years of hands-on experience, I specialize in servicing, restoring, and maintaining watches of all types — from vintage classics to modern brands. 🎥 On this channel, I’ll be sharing: • In-depth watch repair processes • Restoration projects • Tool recommendations • Tips for new watchmakers • Day-to-day life in the workshop Whether you're a fellow horology enthusiast or simply curious, t",,,hands,watch-clock-repair,wave1,2026-09-14
367,https://www.youtube.com/@sillyvintagewatches,@SillyVintageWatches,Silly Vintage Watches,12700,73,2245211,2015-10-24,,,watchmaking,filter:tool,UCxeyfoAiceUaDWHznH7pcYQ,4,"Self-described watchmaking projects channel with servicing, timegrapher and movement review content mixed in.",sonnet,keep,desc,"Want to follow my watchmaking projects? SUBSCRIBE! Watch Reviews, Movement Reviews, Watchmaking, Servicing Watches, Timegrapher Videos and Discovering New Watches. Welcome to Silly Vintage Watches!",,instagram.com/everymicrobrand,hands,watch-clock-repair,wave1,2026-09-14
1468,https://www.youtube.com/@solarisrelojoaria,@SolarisRelojoaria,Solaris Relojoaria,135,132,54303,2023-05-09,,,conserto de relógio,scraper:lang,UCl7zQM8bqFaOJaVm58lz3RQ,4,Watch repair and restoration workshop sharing behind-the-scenes service and aesthetic recovery of watches.,sonnet,keep,desc,"Compartilhando os bastidores da nossa oficina... ⌚ Conserto, manutenção e recuperação estética 🇧🇷 Atendimento especializado para todo o país ↘️ Orçamentos, parceiria B2B, parceiria B2C WhatsApp Comercial: 22 99956-3070.",,,hands,watch-clock-repair,wave1,2026-09-14
1163,https://www.youtube.com/@ttt61111,@TTT61111,Watchman ,1310,57,43369,2015-12-05,,,watch movement disassembly,scraper:task,UCUmahVrPafJXnTq3Wm4j12A,4,Watch saving/restoring/servicing channel name directly matches on-bench repair topic.,sonnet,keep,desc,Saving Restoring and servicing all kinds of affordable watches,,,hands,watch-clock-repair,wave1,2026-09-14
523,https://www.youtube.com/@thangtv_donghoco,@ThangTV_DongHoCo,ThangTV-Collectibles,1320,1098,723610,2024-08-19,,,clock repair,filter:technique,UCvT9fEoAv1we2-fUxViaL4w,4,Antique clock repair channel with detailed video instructions on French and antique clock restoration techniques.,sonnet,keep,desc,"Thang TV - Antique Clocks is a channel that shares knowledge about antique clock repair techniques, experiences in collecting and exchanging antiques. With many years of experience in repairing and maintaining French antique clocks, cow shoulder clocks, Odo clocks, and antique conical clocks, Thang TV brings viewers useful information on how to preserve, restore, and evaluate antique clocks. The channel provides detailed video instructions on how to repair conical clocks, 10-conical clocks, 8-conical clocks, to how to choose to buy original antique clocks, antique wall clocks. In addition, Tha",,facebook.com/donghoco.hotro | tiktok.com/@dothang_dochauau?is_from_webapp=1&sender_device=pc | youtube.com/@donghoco-thangtv | nhakho.vn | youtube.com/@khodongho-vanphu | youtube.com/@dong-ho-odo,hands,watch-clock-repair,wave1,2026-09-14
1194,https://www.youtube.com/@thegearsoftime,@TheGearsOfTime,TheGearsOfTime,118,100,136040,2025-04-06,,,watch crystal replacement,scraper:task,UC_7CfMRt0E3Nyv65gWTPveQ,4,Watch inventory/selling channel but titles show real crown gasket replacement and polishing work on vintage Seiko/Rolex pieces.,sonnet,keep,desc+titles,"Hello, this is a new channel I've created to post my experiences in selling/buying watches or just showing what I've got in my inventory or just sharing what watches I come across.","Seiko 6105-8119 Crown Gasket Replacement | 1940s Gruen Veri- Thin | Rolex Datejust 16223 ivory ""pyramid"" pattern dial #rolexdatejust #neovintage #watchesandwonders | Summer time with the Seiko 6105-8119 Willard! #seiko6105 #seikoautomatic | Seiko 6105-8119 Vintage Diver Watch | Polished the original hardlex crystal on the 6105-8119 Captain Willard #seiko6105 #seikoautomatic | 1940s Enicar 17 Jewel Incabloc  Vintage Watch #vintagewatches #watch | Vintage Bulova Accutron 218 1960s Watch #vintagewa",,hands,watch-clock-repair,wave1,2026-09-14
475,https://www.youtube.com/@thegreatescapement,@TheGreatEscapement,The Great Escapement,176,57,53748,2014-12-03,,,watch repair | vintage watch restoration,filter:technique,UCoJPkOgzxYjeWYO42TaaT9g,4,"Channel name and description directly state watch repair videos, likely a dedicated repair bench channel.",sonnet,keep,desc,"Hello, My name is Michael, I make videos about watch repair.",,whatnot.com/user/mikeinmotion,hands,watch-clock-repair,wave1,2026-09-14
132,https://www.youtube.com/@thewatchrepairersperspective,@TheWatchRepairersPerspective,The Watch Repairer's Perspective,2020,439,396539,2020-04-30,,,watchmaker,filter:tool,UCNLlUSC6Tq5mlQZpOitRjlQ,4,"Trainee watchmaker documenting real repair work and studies, strong repair-journal format.",sonnet,keep,desc,"Hello! :》 I started studying watchmaker august 2019 and during COVID (2020) i began studying at BHI in London where i later terminated my studies. Follow my Journey becoming a watchmaker. I am working with watches and i am studying to become a watchmaker/repairer. I will show and inspire through my notes as i call them. I will show you everything i get in contact with. Sometimes i get some work and then i make video of some of the work i receive. Please like, subscribe and if you can donate - if you appreciate my work, thank you so much! Thanks!!! ------------------------------------------- Co",,,hands,watch-clock-repair,wave1,2026-09-14
737,https://www.youtube.com/@thehorologicalone,@Thehorologicalone,The Horological One,602,121,402921,2020-11-15,,,horology | mainspring replacement watch | watch crystal replacement | watchmaker at the bench,filter:technique,UCoTGcSWh8BS5UUScWjNhSwA,4,"Watchmaker channel specializing in servicing, polishing, repairs and restoration at the bench.",sonnet,keep,desc,"Welcome to the world of Horology, I specialise in watch servicing, polishing, repairs & restoration⌚ I enjoy sharing all manor of Horological Content 🕵🏾‍♂️ Watch & Tool reviews 🛠️ I have true appreciation for Horology, there are things of beauty I visually see at the bench on a daily basis that captivate me...and I love to share them with you all. Enjoy! 🤓",,instagram.com/the_horological_one?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,hands,watch-clock-repair,wave1,2026-09-14
492,https://www.youtube.com/@timetotrove,@TimeToTrove,TimeToTrove ,1090,66,401925,2023-08-06,,,watch repair | clock movement repair,filter:technique,UCJqH5m_Kp7EjG4nJAnRCW8w,4,Dedicated hobbyist vintage watch restoration channel bringing broken watches back to life.,sonnet,keep,desc,"Welcome to TimeToTrove I like to find broken vintages Watches or non-broken Watches and bring them back to life. I am in a learning process and trying to improve my skills in this hobby. Join me on this captivating journey through time, where passion meets precision, and experience the magic of exquisite timepieces. Please feel free to comment on my content, and to subscribe for more watch repair video’s. THANKS FOR WATCHING !",,,hands,watch-clock-repair,wave1,2026-09-14
194,https://www.youtube.com/@timesradical,@Timesradical,Times Radical,4910,152,566031,2010-03-29,,,watchmaking | watch repair,filter:tool,UCKbVtRLZlqujo7siQ5V4KFg,4,Channel explicitly dedicated to technical watch repair content.,sonnet,keep,desc,For technical watch repair content and watch related videos. Hit the “LIKE” button and SUBSCRIBE to this watchmaking channel. Contact me through: Email: fpwatchservice@gmail.com Instagram:@Times_radical Teespring: https://timesradical.creator-spring.com/listing/times-radical,,,hands,watch-clock-repair,wave1,2026-09-14
103,https://www.youtube.com/@vintwatches,@Vintwatches,Vintwatches,95800,185,14432233,2011-10-11,,,watchmaker | vintage watch restoration | servis jam tangan,filter:tool,UCD6HhyngQFk-bBhWly9wWZQ,4,"Professional watch restoration/servicing workshop with master watchmaker overhauls, though also trading/retail aspect.",sonnet,keep,desc,"VintWatches | Specialists in High-Quality and Vintage Watches We specialize in the restoration, servicing, and trading of high-quality wristwatches. We bring together a range of expert disciplines under one roof, from the professional overhaul of movements by our master watchmaker to the meticulous restoration of cases and bracelets by our internationally renowned specialist. In our state-of-the-art, brand-certified workshop in Osnabrück, we combine traditional craftsmanship with cutting-edge restoration techniques and the utmost precision. Our work is followed by millions on social media, ear",,vintwatches.de | instagram.com/vintwatches.de | facebook.com/Vintwatches-104859931233945 | vintwatches.de/l/contact,hands,watch-clock-repair,wave1,2026-09-14
1118,https://www.youtube.com/@wmiyc,@WMIYC,Watch Me If You Can,3520,102,432430,2019-10-14,,,watch movement service | watch movement disassembly | clock movement repair,scraper:task,UCt7utqcaBaw2UbwmShaWrjA,4,Channel explicitly focused on watch servicing and movement disassembly exploration.,sonnet,keep,desc,"Welcome, I'm Matthew! On Watch Me If You Can, or WMIYC, I explore watches, servicing and other related interests.",,,hands,watch-clock-repair,wave1,2026-09-14
444,https://www.youtube.com/@watchfixexpert,@WatchFixExpert,WatchFixExpert,6330,1889,4359648,2010-10-31,,,watch repair | vintage watch restoration,filter:technique,UCNYHgYAkYhBHmQbj7a-QW9Q,4,Experienced watchmaker channel focused on vintage/antique watch repair and restoration expertise.,sonnet,keep,desc,"Welcome to my channel and I am a watch repairman with over 17 years of experience. I have a passion for fixing watches and bringing them back to life. I specialize in all kinds of watches, including vintage, antique, and modern timepieces. Over the years, I have repaired countless watches and have developed a deep understanding of how they work. On this channel, I share my expertise and experience with you. My videos cover a wide range of topics, including watch repair tutorials, maintenance tips, and restoration techniques. Whether you're a watch enthusiast, collector, or just someone who wan",,web.facebook.com/profile.php?id=100083572322787 | instagram.com/lexpertdesmontres,hands,watch-clock-repair,wave1,2026-09-14
504,https://www.youtube.com/@watchsurgeon-1248,@WatchSurgeon-1248,Watch Surgeon ,83,116,97714,2026-05-31,,,watch restoration | watch movement disassembly | watch crystal replacement | clock movement repair | pocket watch restoration,filter:technique,UCEaBzRpLMD-_g7NZoxm8fDw,4,Luxury watch restoration channel with shorts showing mechanical movement service and minute repeater repair.,sonnet,keep,desc+titles,"Bringing damaged watches back to life. Luxury watch restoration, repairs and satisfying watch movements.",Geneva Seal: a mark of true watchmaking excellence ⌚✨ #WatchRepair #Horology #Shorts | Mechanical minute repeater repair ⌚🔧 #WatchRepair #Horology #MechanicalWatch #Shorts | Mechanical watch movement repair ⌚🔧 #WatchRepair #Watchmaking #Horology #Shorts | Vacheron Constantin movement service ⌚✨ #WatchRepair #Horology #Shorts | #Shorts #AntiqueWatch #VintageWatch #WatchRepair #WatchRestoration #Watchmaking #MechanicalWatch | #Shorts #Tudor #WatchRepair #WatchService #WatchMaintenance #LuxuryWatch,,hands,watch-clock-repair,wave1,2026-09-14
1122,https://www.youtube.com/@watchero,@Watchero,Watchero,13500,111,3311226,2023-01-15,,,vintage watch restoration | reparación de relojes,scraper:task,UCG0DTIi86bBbIdGajcoCBPw,4,Dedicated watch restoration/mod/repair channel covering vintage and modern watches with part swaps.,sonnet,keep,desc,"⌚️ Modern and vintage watches (EN) The main purpose of the channel is to share content about modern and vintage watches such as restoration, MODs, reviews, repairs, change of different parts and straps and much more... 🚨Subscribe for more fun! (SP) El propósito principal de este canal es el de compartir contenido sobre relojes modernos y vintage tal como restauraciones, MODs, reviews, reparaciones, cambio de diferentes piezas y correas y mucho más... 🚨Suscríbete para más diversión! Síguenos en Instagram: https://www.instagram.com/watcherowatch?igsh=aHhlZTI4aGphYzdv 👀 Hecha un vistazo a nuestro",,instagram.com/watcherowatch?igsh=aHhlZTI4aGphYzdv,hands,watch-clock-repair,wave1,2026-09-14
1076,https://www.youtube.com/@watchesofmark,@WatchesOfMark,Watches Of Mark,735,271,167130,2024-01-21,,,watch movement service | watch movement disassembly | clock movement repair,scraper:task,UCsvWp-5OGx4sYTWZH8_7POQ,4,"Self-taught watch repairer channel focused on reviving dead watches from his collection, hands-on restoration focus.",sonnet,keep,desc,This channel is dedicated to my watch collection. I bought my first watch at a flea market when I was about 13 years old and started accumulating them until it became an obsession. I learned how to repair watches and love buying dead or dying watches and bringing them back to life.,,,hands,watch-clock-repair,wave1,2026-09-14
175,https://www.youtube.com/@watchrestore,@Watchrestore,Watch Restore,60,79,17423,2018-12-31,,,watchmaker | watch repair | watch restoration,filter:tool,UCYBQi_qL7YkfYfXRaUTXMGA,4,"Channel dedicated to watch repair/restoration tutorials and before-after projects, though also reviews tools.",sonnet,keep,desc,"Welcome to Watch Restore – your ultimate destination to explore the art of watch repair, restoration, and maintenance for classic, mechanical, and vintage watches! ⌚ On this channel, you’ll find: Tutorials on mechanical watches, vintage watches, and classic watch restoration projects. Tips, techniques, and DIY watch repair to help you improve your skills. Reviews of tools, parts, and quality watch accessories for watchmakers. Impressive “before & after” projects from watches that seemed beyond repair. Whether you are a beginner or a professional watchmaker, Watch Restore helps you master watch",,,hands,watch-clock-repair,wave1,2026-09-14
61,https://www.youtube.com/@watchspotnet,@Watchspotnet,Watchspot.net,2810,56,532363,2015-05-11,,,watchmaker | watch movement service | clock movement repair,filter:tool,UCxzVaDtU1lGQhgel0QZcTRQ,4,"Professional watchmaker restoring American pocket watches and repurposing movements, strong bench-restoration focus.",sonnet,keep,desc,"Hello. I am Charles, a professional watchmaker. I have been making my living buying, restoring, and reselling watches on ebay (user ID FINETIMEPIECES) since 1999. My passion is refurbishing American pocket watches and repurposing movements that have had their cases scrapped for their precious metal content and making them into new wrist watches.",,watchspot.net | ebay.com/str/finetimepieces,hands,watch-clock-repair,wave1,2026-09-14
1086,https://www.youtube.com/@wristwatchesbyfaisal,@WristWatchesbyfaisal,WristWatches By Faisal,657,52,90805,2023-06-10,,,watch movement service | clock movement repair,scraper:task,UCYqQeobK1ofe8TOFjcWlkWw,4,"Self-taught watch repair channel offering overhauls, battery/polish services, likely bench-focused content.",sonnet,keep,desc,"I`m Faisal, And For Professional Watch repair and servicing. We restore mechanical, Quartz , and automatic timepieces to perfection. Battery replacements, polishing, and full overhauls are available. Send a message to get a quick response Contact Number -Whatsapp- 0092-3290577073 Vintage Watches Bring the Great Memories with it, I'm completely self taught and have had no professional training, Welcome to my Wrist Watch Center by Faisal and The aim of my channel is to help and inspire more of you watch enthusiasts wherever you are in the world to picking up some tools and having a go and even t",,instagram.com/swissluxurywatches11,hands,watch-clock-repair,wave1,2026-09-14
752,https://www.youtube.com/@zjanimodswatches,@ZjaniModsWatches,Zjani Mods,103,93,63284,2023-06-01,,,horology,filter:technique,UCxy-l7o4FSdLmL5G316SzMA,4,Seiko mod/customization channel with build videos showing tourbillon skeleton mods.,sonnet,keep,desc+titles,"https://www.zjani-mods.com/ Welcome to ZJani Watches, your premier destination for Seiko MOD watches. As a specialist in customization, we are dedicated to breathing new life into pre-existing Seiko watches, making them bespoke pieces that reflect the individuality of their owners. With an unwavering passion for horology, we fuse our skills and creativity to create unique, high-quality Seiko MOD watches. At ZJani Watches, every timepiece is a work of art. What is a Seiko MOD? A Seiko MOD is a customized Seiko watch. The term ""MOD"" is short for modification. This process involves altering the o",Custom NFT Carbon Fiber Tourbillon Skeleton Mod 46 seconds | Custom Auto Sport Car White Tourbillon Skeleton Mod 46 seconds,zjani-mods.com,hands,watch-clock-repair,wave1,2026-09-14
879,https://www.youtube.com/@aachener-uhrenmanufaktur,@aachener-uhrenmanufaktur,Uhrmachermeister Kriescher,303,57,111668,2012-01-30,,,Uhrmacher | watch movement service,filter:lang,UCGjzQ-9XTQQyohY1MTHRvEQ,4,Certified watchmaker shop specializing in vintage Rolex service/revision with relevant repair-themed titles.,sonnet,keep,desc+titles,"Zertifizierte Uhrmacherwerkstatt Service für Rolex, insbesondere vintage Rolex Kleinserienproduktion von Manufakturuhren & Verkauf von Manufakturuhren Spezialisiert auf Service, Wartung, Revision & Reparatur von Rolex Der ambitionierten Reparatur, Wartung, Pflege & Service von Rolex, insbesondere vintage Rolex gilt unser spezielles Interesse. Um das komplexe Innenleben einer Uhr intakt zu halten, empfehlen wir eine Grundüberholung alle fünf bis sechs Jahre. Uhrmachermeister Ulrich Kriescher Kaiserstrasse 104 52146 Würselen Tel : 02405 - 2619 Fax : 02405 - 95897 E-mail: info@uhren-kriescher.de ",Rolex & Tudor Uhrmacherwerkstatt in Aachen #rolex #tudor #uhrmacher #aachen #rolexsubmariner | Vintage Rolex Revision Reparatrur & Service by Uhrmachermeister Kriescher | Wie pflege ich meine Uhr / Ist meine Uhr wasserdicht | Geht meine Uhr genau? | Wann und wieso muss meine Uhr zur Revision! | Ist Deine Uhr wasserdicht? | Uhren mit Regulator-Zifferblatt | Vorstellung der Uhrenmanufaktur DAMASKO | Wie funktioniert ein Uhrwerk?! | Uhrmacher im homeoffice | Uhren made in Aachen by Uhrmachermeister,uhren-kriescher.de | uhrengutachter.blogspot.com | instagram.com/uhrmachermeisterkriescher | aachener-uhrenmanufaktur.de,hands,watch-clock-repair,wave1,2026-09-14
1157,https://www.youtube.com/@antiquepocketwatches,@antiquepocketwatches,Antique Pocket Watches,3340,1583,1862001,2011-10-03,,,vintage watch restoration | watch movement disassembly | clock movement repair | pocket watch restoration,scraper:task,UCvRvqtReDr2JfHyZzOlTNxg,4,"Antique pocket watch channel focused on restoration, repair and collecting content.",sonnet,keep,desc,"Discover antique pocket watches. Everything you need to know about the world of vintage pocket watches - restoration, repair, and collecting. All my videos are made to help watch lovers. I Hope you enjoy",,,hands,watch-clock-repair,wave1,2026-09-14
